PlayerGagged,,,You're not going to sell anything with that gag.  (She giggles.),,
OrgasmWandAct2,,,"(She smiles and presses the vibrating wand on your vulva, making you reach a wonderful orgasm in front of the camera.)",,
1000,,,(The customer stares at you two.)  What is going on here?  Why are you both naked?,,
1000,,(Whimper in your gag.),Let's see that muzzle. (She removes your gag slowly.)  What is going on here?,"DoActivity(""OpenHouseUngagPlayer"")",!Player.CanTalk()
1000,1010,Well... We are selling this house?,(She thinks for a little while.)  Oh!  I know what's going on.,,Player.CanTalk()
1000,1010,This bitch thinks she owns my house.,(She thinks for a little while.)  Oh!  I know what's going on.,,Player.CanTalk()
1000,1010,You want the short or the long story?,(She thinks for a little while.)  Oh!  I know what's going on.,,Player.CanTalk()
1000,,(Look around.),,DialogLeave(),
1010,1020,You do?,"Yes, you two are the special gift from the ad.  The paper ad said every serious customer will receive a gift.",,
1010,1020,Let me explain.,"There's no need to explain, you two are the special gift from the ad.  The paper ad said every serious customer will receive a gift.",,
1020,1030,That's not the gift.,"Don't deny it.  This is a great tour gift.  So, I can play with you two while I visit this house?",,
1020,1030,Are you insane?,"(She pretends that she doesn't hear you.)  This is a great tour gift.  So, I can play with you two while I visit this house?",,
1020,1030,You got it!,"(She nods happily.)  This is a great tour gift.  So, I can play with you two while I visit this house?",,
1030,1040,This is the plan.,"Awesome!  First, I think I will restrain your cute friend.  (She checks in her bag of restraints as the camera zooms on it.)","DoActivity(""OpenHousePrepareActor1Bondage"")","CanDoActivity(""OpenHouseClientRestrainActor1"")"
1030,1040,You're totally mistaken.,"Nonsense!  First, I think I will restrain your cute friend.  (She checks in her bag of restraints as the camera zooms on it.)","DoActivity(""OpenHousePrepareActor1Bondage"")","CanDoActivity(""OpenHouseClientRestrainActor1"")"
1030,1070,This is the plan.,"Awesome!  First, I think I will restrain you.  (She checks in her bag of restraints as the camera zooms on it.)","DoActivity(""OpenHousePreparePlayerBondage"")","!CanDoActivity(""OpenHouseClientRestrainActor1"")"
1030,1070,You're totally mistaken.,"Nonsense!  First, I think I will restrain you.  (She checks in her bag of restraints as the camera zooms on it.)","DoActivity(""OpenHousePreparePlayerBondage"")","!CanDoActivity(""OpenHouseClientRestrainActor1"")"
1040,,,(She searches in her bag to find some restraints for the new girlfriend.),,
1040,1050,Ah!  Tie her up!,You don't need to tell me twice.  (She gets to the new girlfriend and straps her up with many restraints.),"DoActivity(""OpenHouseActor1FullBondage"")",
1040,1050,You cannot do that.,I can and I will.  (She gets to the new girlfriend and straps her up with many restraints.),"DoActivity(""OpenHouseActor1FullBondage"")",
1040,1050,What do you have in that bag?,You will see it right now.  (She gets to the new girlfriend and straps her up with many restraints.),"DoActivity(""OpenHouseActor1FullBondage"")",
1040,,(Look around.),,DialogLeave(),
1050,1070,Wow!  You're quick.,"She's not my first victim.  And you'll be the next one, it's your turn.  (She checks in her bag again.)",,
1050,1070,Is that legal?,"Who cares?  She's not my first victim.  And you'll be the next one, it's your turn.  (She checks in her bag again.)",,
1070,,,(She searches in her bag to find some restraints for you.),,
1070,1080,"Look, can we talk first?",I don't think so.  (She grabs more restraints and swiftly puts you in tight bondage.),"DoActivity(""OpenHousePlayerFullBondage"")",
1070,1080,Enough!,I'll let you know when it's enough.  (She grabs more restraints and swiftly puts you in tight bondage.),"DoActivity(""OpenHousePlayerFullBondage"")",
